x,y,Phi
0.0,1000.0,0.05985962517455199
100.0,1000.0,0.07096831610704928
200.0,1000.0,0.08044607975838841
300.0,1000.0,0.08550767005644595
400.0,1000.0,0.08790178190352403
500.0,1000.0,0.09460901110679101
600.0,1000.0,0.10178494773542168
700.0,1000.0,0.10198558004544113
800.0,1000.0,0.09603419374929581
900.0,1000.0,0.08913538260260814
1000.0,1000.0,0.09045966841974698
1100.0,1000.0,0.10215622261951386
1200.0,1000.0,0.10842964335774408
1300.0,1000.0,0.11766703056537559
1400.0,1000.0,0.12351998712980122
1500.0,1000.0,0.12937597871297846
1600.0,1000.0,0.12995637795420945
1700.0,1000.0,0.13022960402404277
1800.0,1000.0,0.12716985902211805
1900.0,1000.0,0.11995333754972817
2000.0,1000.0,0.11700938692147483
2100.0,1000.0,0.11988476869117319
2200.0,1000.0,0.12462315665518367
2300.0,1000.0,0.12651890157771514
2400.0,1000.0,0.11987445602956343
2500.0,1000.0,0.10363702712920268
2600.0,1000.0,0.0875821494259188
2700.0,1000.0,0.07545457164277347
2800.0,1000.0,0.05871847487746456
2900.0,1000.0,0.04831556830633121
3000.0,1000.0,0.03991949895673605
3100.0,1000.0,0.04113396284737674
3200.0,1000.0,0.050131129863961205
3300.0,1000.0,0.0694435462575182
3400.0,1000.0,0.08155878460093316
3500.0,1000.0,0.08814004480155738
3600.0,1000.0,0.08958912200803429
3700.0,1000.0,0.0904827006276048
3800.0,1000.0,0.09680692895666
3900.0,1000.0,0.10164203764688648
4000.0,1000.0,0.09738219389848848
4100.0,1000.0,0.09363061949441981
4200.0,1000.0,0.09042291539208683
4300.0,1000.0,0.08888503363502703
4400.0,1000.0,0.09048718086803581
4500.0,1000.0,0.0981416342611435
4600.0,1000.0,0.10188356339962945
4700.0,1000.0,0.10363312600640738
4800.0,1000.0,0.11409956923325071
4900.0,1000.0,0.11698863933715029
5000.0,1000.0,0.110674223652837
5100.0,1000.0,0.1033599153158509
5200.0,1000.0,0.0870674475599885
5300.0,1000.0,0.0726340095670608
5400.0,1000.0,0.059852925879491245
5500.0,1000.0,0.05024566353329127
5600.0,1000.0,0.05392876270745822
5700.0,1000.0,0.06435375890929738
5800.0,1000.0,0.08113628627326708
5900.0,1000.0,0.08951566549670105
6000.0,1000.0,0.1005767698673905
6100.0,1000.0,0.1035159577861079
6200.0,1000.0,0.10467347321913817
6300.0,1000.0,0.10395788951544971
6400.0,1000.0,0.1031407350359665
6500.0,1000.0,0.10201726616168381
6600.0,1000.0,0.10053998036713223
6700.0,1000.0,0.09552147844700076
6800.0,1000.0,0.08986706129214589
6900.0,1000.0,0.08724544887250543
7000.0,1000.0,0.08161557244079858
7100.0,1000.0,0.08351681449117349
7200.0,1000.0,0.08555068557814989
7300.0,1000.0,0.08267308598534844
7400.0,1000.0,0.0835564766140113
7500.0,1000.0,0.08756678826569185
7600.0,1000.0,0.09039801476890591
7700.0,1000.0,0.09462312453434836
7800.0,1000.0,0.0972657914490267
7900.0,1000.0,0.09909308270451116
8000.0,1000.0,0.10375264927830681
8100.0,1000.0,0.11464051216140549
8200.0,1000.0,0.12238797765395891
8300.0,1000.0,0.13030537524822886
8400.0,1000.0,0.13261728420734192
8500.0,1000.0,0.13186344184882806
8600.0,1000.0,0.12686173174319054
8700.0,1000.0,0.11659522911153597
8800.0,1000.0,0.10302657700994064
8900.0,1000.0,0.08779945640563376
9000.0,1000.0,0.06432209273038018
9100.0,1000.0,0.037658169412040594
9200.0,1000.0,0.02105049955197215
9300.0,1000.0,0.02847414102269201
9400.0,1000.0,0.044221927166081886
9500.0,1000.0,0.05361489179636524
9600.0,1000.0,0.06879270019378483
9700.0,1000.0,0.07956859917186154
9800.0,1000.0,0.08672451926830498
9900.0,1000.0,0.08745710986287598
