x,y,Phi
100.0,5150.0,0.07709948030410195
350.0,5150.0,0.08126262179057736
550.0,5150.0,0.0713079122992056
750.0,5150.0,0.06608720066445176
950.0,5150.0,0.08945265616866627
1150.0,5150.0,0.12389016358636001
1350.0,5150.0,0.12871940434760912
1550.0,5150.0,0.11394266851262369
1750.0,5150.0,0.08959504686213327
1950.0,5150.0,0.07930350716954529
2150.0,5150.0,0.08763054587218261
2350.0,5150.0,0.09881131545012435
2550.0,5150.0,0.1269540918535172
2750.0,5150.0,0.14612903489889736
2950.0,5150.0,0.11385002148428881
3150.0,5150.0,0.06749956440074925
3350.0,5150.0,0.06544318164601692
3550.0,5150.0,0.09609362470198865
3750.0,5150.0,0.09107895973175723
3950.0,5150.0,0.06764332483880142
4150.0,5150.0,0.03195328384396567
4350.0,5150.0,0.011124374637886167
4550.0,5150.0,0.04656043083506521
4750.0,5150.0,0.09725048031726234
4950.0,5150.0,0.11594756745316516
5150.0,5150.0,0.11923034088923576
5350.0,5150.0,0.12675656985886632
5550.0,5150.0,0.12932305672650649
5750.0,5150.0,0.12745982271505027
5950.0,5150.0,0.12277204284232826
6150.0,5150.0,0.12288064506804468
6350.0,5150.0,0.1287655211708322
6550.0,5150.0,0.12690322285883948
6750.0,5150.0,0.10642427675841556
6950.0,5150.0,0.09580859248617359
7150.0,5150.0,0.09379969006590319
7350.0,5150.0,0.102955101429658
7550.0,5150.0,0.10042962437675153
7750.0,5150.0,0.08329370221226494
7950.0,5150.0,0.0825431785570959
8150.0,5150.0,0.07426285543392659
8350.0,5150.0,0.0542623940053925
8550.0,5150.0,0.03355151524039875
8750.0,5150.0,0.05005840532010326
8950.0,5150.0,0.05773241828832234
9150.0,5150.0,0.05975591079839124
9350.0,5150.0,0.08336357458132646
9550.0,5150.0,0.12016806811156089
9750.0,5150.0,0.13117457842866737
9900.0,5150.0,0.1322113941249417
