x,y,Phi
0.0,9900.0,0.167419495333165
100.0,9900.0,0.0733556677581365
200.0,9900.0,0.13699490207876452
300.0,9900.0,0.1004168579052245
400.0,9900.0,0.11314948834917678
500.0,9900.0,0.15877480436085978
600.0,9900.0,0.12426308879510911
700.0,9900.0,0.09452755279009258
800.0,9900.0,0.08958633770303248
900.0,9900.0,0.10151054267999002
1000.0,9900.0,0.0646922629912816
1100.0,9900.0,0.11670717505551423
1200.0,9900.0,0.12387120095534462
1300.0,9900.0,0.11165637189615481
1400.0,9900.0,0.1257447822898992
1500.0,9900.0,0.09081059192630431
1600.0,9900.0,0.08347226263157018
1700.0,9900.0,0.11813027881676831
1800.0,9900.0,0.1020664452357014
1900.0,9900.0,0.08771287608838203
2000.0,9900.0,0.12389946824283879
2100.0,9900.0,0.13724998985295817
2200.0,9900.0,0.07417399490364486
2300.0,9900.0,0.05345789187047676
2400.0,9900.0,0.10025746879126898
2500.0,9900.0,0.03092950370265364
2600.0,9900.0,0.02946061941975056
2700.0,9900.0,0.12488010750385563
2800.0,9900.0,0.0806670283729591
2900.0,9900.0,0.10089520208790541
3000.0,9900.0,0.1011788256881157
3100.0,9900.0,0.11520235541305895
3200.0,9900.0,0.11011764748236577
3300.0,9900.0,0.08253544984677429
3400.0,9900.0,0.07405047243364253
3500.0,9900.0,0.11088697206389178
3600.0,9900.0,0.11743521779732616
3700.0,9900.0,0.08338135112785378
3800.0,9900.0,0.11741868900120511
3900.0,9900.0,0.051688530092943934
4000.0,9900.0,0.0995919460921756
4100.0,9900.0,0.08951913900723779
4200.0,9900.0,0.16820432748422098
4300.0,9900.0,0.09458740597425622
4400.0,9900.0,0.11615512242022592
4500.0,9900.0,0.11507773573785052
4600.0,9900.0,0.0943948554900826
4700.0,9900.0,0.0944876534032537
4800.0,9900.0,0.16445728281701488
4900.0,9900.0,0.1254046308507608
5000.0,9900.0,0.11332123136990556
5100.0,9900.0,0.0896099345909265
5200.0,9900.0,0.2207877369107607
5300.0,9900.0,0.16746905846894414
5400.0,9900.0,0.05360324582959232
5500.0,9900.0,0.08805764876723912
5600.0,9900.0,0.11833654231932814
5700.0,9900.0,0.09999778965686928
5800.0,9900.0,0.039048850267478105
5900.0,9900.0,0.08246349269992247
6000.0,9900.0,0.12310519974185476
6100.0,9900.0,0.08832909558582268
6200.0,9900.0,0.11505336622167602
6300.0,9900.0,0.14313527718034452
6400.0,9900.0,0.06464393944004554
6500.0,9900.0,0.10149629893856069
6600.0,9900.0,0.11055836328013027
6700.0,9900.0,0.12545322387046273
6800.0,9900.0,0.08185706103289511
6900.0,9900.0,0.10141103156332432
7000.0,9900.0,0.0807112682953477
7100.0,9900.0,0.08825161593482944
7200.0,9900.0,0.06971861068459898
7300.0,9900.0,0.13682655519856388
7400.0,9900.0,0.12307216678453133
7500.0,9900.0,0.07758332012239509
7600.0,9900.0,0.08769138735172488
7700.0,9900.0,0.11507511775384055
7800.0,9900.0,0.16795232962189044
7900.0,9900.0,0.10900594332701168
8000.0,9900.0,0.056043281195439804
8100.0,9900.0,0.06210867604842162
8200.0,9900.0,0.24760527900695023
8300.0,9900.0,0.1429441703748363
8400.0,9900.0,0.0819037382928275
8500.0,9900.0,0.07616290954021009
8600.0,9900.0,0.0314882206113872
8700.0,9900.0,0.13346477259897976
8800.0,9900.0,0.08794301445571877
8900.0,9900.0,0.12272921237922535
9000.0,9900.0,0.10460384262537438
9100.0,9900.0,0.08257362008415968
9200.0,9900.0,0.07783997551732959
9300.0,9900.0,0.11507624689205367
9400.0,9900.0,0.07742345320220029
9500.0,9900.0,0.11343239368631003
9600.0,9900.0,0.1392412062913727
9700.0,9900.0,0.12549817516916675
9800.0,9900.0,0.08809611842873372
9900.0,9900.0,0.0828089407358848
