x,y,Phi
0.0,100.0,0.08859898914182517
100.0,100.0,0.07540618014894024
200.0,100.0,0.051020581761102905
300.0,100.0,0.0340985210908088
400.0,100.0,0.020542176730423273
500.0,100.0,0.028480843357231098
600.0,100.0,0.04911822541222105
700.0,100.0,0.07093191693292084
800.0,100.0,0.08737703505318115
900.0,100.0,0.10178140939164991
1000.0,100.0,0.11385856252159891
1100.0,100.0,0.11994129005789594
1200.0,100.0,0.1255487069434561
1300.0,100.0,0.12112892541330951
1400.0,100.0,0.10385634449229574
1500.0,100.0,0.0879294243141607
1600.0,100.0,0.07962026978994513
1700.0,100.0,0.08091314856974759
1800.0,100.0,0.08927801672825181
1900.0,100.0,0.1040647631929206
2000.0,100.0,0.11910129229979063
2100.0,100.0,0.12386191895215883
2200.0,100.0,0.12181612832345225
2300.0,100.0,0.11637623321164699
2400.0,100.0,0.10413347369667134
2500.0,100.0,0.09491985116815614
2600.0,100.0,0.08574423266056144
2700.0,100.0,0.07672651574117054
2800.0,100.0,0.07052561251062327
2900.0,100.0,0.06174590012439925
3000.0,100.0,0.05863881185675392
3100.0,100.0,0.05019846608529689
3200.0,100.0,0.03953264925267197
3300.0,100.0,0.04667074666681016
3400.0,100.0,0.06853108861511309
3500.0,100.0,0.09544184037302739
3600.0,100.0,0.11694255712673009
3700.0,100.0,0.11658153771113153
3800.0,100.0,0.097771581882742
3900.0,100.0,0.08086414035884294
4000.0,100.0,0.08475462443323
4100.0,100.0,0.09530871656601651
4200.0,100.0,0.10964170663680733
4300.0,100.0,0.11873308585046852
4400.0,100.0,0.12016448136398215
4500.0,100.0,0.11767860895815102
4600.0,100.0,0.11486661497812296
4700.0,100.0,0.10565738679914188
4800.0,100.0,0.10282889357725124
4900.0,100.0,0.10106366503672189
5000.0,100.0,0.1018991557014992
5100.0,100.0,0.10363442920711882
5200.0,100.0,0.11058344134478709
5300.0,100.0,0.11805371631842401
5400.0,100.0,0.12755135824717806
5500.0,100.0,0.13127953634077827
5600.0,100.0,0.13014327227193004
5700.0,100.0,0.11739369653319615
5800.0,100.0,0.09919867922359117
5900.0,100.0,0.08309580409068339
6000.0,100.0,0.08036162313323363
6100.0,100.0,0.0813632833623937
6200.0,100.0,0.0879680827889021
6300.0,100.0,0.10097458103161058
6400.0,100.0,0.11377175778736556
6500.0,100.0,0.12143545753576493
6600.0,100.0,0.12048872422211876
6700.0,100.0,0.11425702464336417
6800.0,100.0,0.10276986073866934
6900.0,100.0,0.08927324175344811
7000.0,100.0,0.08177756313046329
7100.0,100.0,0.08045744170544361
7200.0,100.0,0.08357375042432005
7300.0,100.0,0.08926545825847562
7400.0,100.0,0.10079707871762596
7500.0,100.0,0.1127109792150361
7600.0,100.0,0.12811923930319927
7700.0,100.0,0.1482960198652541
7800.0,100.0,0.1746329976262891
7900.0,100.0,0.18316030503905328
8000.0,100.0,0.1844107521247808
8100.0,100.0,0.18384430507127442
8200.0,100.0,0.1820657161674969
8300.0,100.0,0.17209116725859303
8400.0,100.0,0.14835353962207093
8500.0,100.0,0.1309368537289241
8600.0,100.0,0.12561580208973566
8700.0,100.0,0.12385115794157997
8800.0,100.0,0.1271498359259591
8900.0,100.0,0.12983690667754666
9000.0,100.0,0.13208884868372497
9100.0,100.0,0.13303100800603054
9200.0,100.0,0.13857781757274212
9300.0,100.0,0.14198446011431629
9400.0,100.0,0.14211797118709912
9500.0,100.0,0.13728942057639404
9600.0,100.0,0.13255616732964912
9700.0,100.0,0.13222519288891327
9800.0,100.0,0.13217048492220365
9900.0,100.0,0.1311691321634679
