x,y,Phi
0.0,5000.0,0.07443443896070828
100.0,5000.0,0.07819019584455969
200.0,5000.0,0.08070066589857924
300.0,5000.0,0.08043033869775282
400.0,5000.0,0.07558619406034572
500.0,5000.0,0.06564856858019019
600.0,5000.0,0.059520332576440314
700.0,5000.0,0.05971924820817188
800.0,5000.0,0.0710280872218663
900.0,5000.0,0.08926747888119851
1000.0,5000.0,0.11466055453610992
1100.0,5000.0,0.12744507937100813
1200.0,5000.0,0.13245498180232024
1300.0,5000.0,0.13925950407086246
1400.0,5000.0,0.1319914757719197
1500.0,5000.0,0.12456111531542036
1600.0,5000.0,0.11426859249598828
1700.0,5000.0,0.10265114808900364
1800.0,5000.0,0.0900359212375224
1900.0,5000.0,0.08168400542205626
2000.0,5000.0,0.07764502925646549
2100.0,5000.0,0.07906166711138128
2200.0,5000.0,0.08154418818511688
2300.0,5000.0,0.08731928101553767
2400.0,5000.0,0.0973017597362812
2500.0,5000.0,0.11203524414832
2600.0,5000.0,0.1254968226722824
2700.0,5000.0,0.1322682167353463
2800.0,5000.0,0.1320000554580532
2900.0,5000.0,0.11770093613012093
3000.0,5000.0,0.09530529099787993
3100.0,5000.0,0.08337746425417915
3200.0,5000.0,0.08158930559194894
3300.0,5000.0,0.09041749982662661
3400.0,5000.0,0.10586022327144293
3500.0,5000.0,0.11804759955378298
3600.0,5000.0,0.11806766842557107
3700.0,5000.0,0.10565635510890965
3800.0,5000.0,0.09451846995759784
3900.0,5000.0,0.08048121807068133
4000.0,5000.0,0.05998229756297537
4100.0,5000.0,0.0429357336328032
4200.0,5000.0,0.025071971521574157
4300.0,5000.0,0.02002181536426252
4400.0,5000.0,0.03126801470371114
4500.0,5000.0,0.05294062388795333
4600.0,5000.0,0.08063304678198632
4700.0,5000.0,0.10287950994610931
4800.0,5000.0,0.11545835456386794
4900.0,5000.0,0.11800369348404548
5000.0,5000.0,0.11638166443674802
5100.0,5000.0,0.11492615276004751
5200.0,5000.0,0.11525996483594778
5300.0,5000.0,0.11742144103935376
5400.0,5000.0,0.11891731975846936
5500.0,5000.0,0.12096214293803023
5600.0,5000.0,0.11759671205688735
5700.0,5000.0,0.11528688049859197
5800.0,5000.0,0.10472629755387128
5900.0,5000.0,0.0979058697242583
6000.0,5000.0,0.08926785482319718
6100.0,5000.0,0.08816359454001801
6200.0,5000.0,0.09042548443976325
6300.0,5000.0,0.09842873487221618
6400.0,5000.0,0.10304096622479117
6500.0,5000.0,0.10259015080639125
6600.0,5000.0,0.08674493840320512
6700.0,5000.0,0.0639456791265029
6800.0,5000.0,0.06409385045670593
6900.0,5000.0,0.07690101868623969
7000.0,5000.0,0.08755824371043941
7100.0,5000.0,0.09445164252882965
7200.0,5000.0,0.10268542749872116
7300.0,5000.0,0.1147971190351445
7400.0,5000.0,0.12344328583630824
7500.0,5000.0,0.12364039357917767
7600.0,5000.0,0.11916985133621695
7700.0,5000.0,0.11688985487175435
7800.0,5000.0,0.11412970522361122
7900.0,5000.0,0.11127361615034335
8000.0,5000.0,0.10590129507041952
8100.0,5000.0,0.10482503794928069
8200.0,5000.0,0.10260056638400267
8300.0,5000.0,0.08988460205368683
8400.0,5000.0,0.08051029126216148
8500.0,5000.0,0.06903146568334094
8600.0,5000.0,0.06002079766720286
8700.0,5000.0,0.052817442187141676
8800.0,5000.0,0.05297267275705144
8900.0,5000.0,0.0520901148026821
9000.0,5000.0,0.04889915727921316
9100.0,5000.0,0.048068382209423284
9200.0,5000.0,0.0524464685654038
9300.0,5000.0,0.0712711154841863
9400.0,5000.0,0.08921296224967376
9500.0,5000.0,0.10374217347621667
9600.0,5000.0,0.11433359476162674
9700.0,5000.0,0.115103267697744
9800.0,5000.0,0.11159330696150375
9900.0,5000.0,0.10363435769750357
