x,y,Phi
0.0,0.0,0.09745888647700307
100.0,0.0,0.11863627139647731
200.0,0.0,0.10855343250957225
300.0,0.0,0.10218845290055002
400.0,0.0,0.0654436136847141
500.0,0.0,0.05567195311866268
600.0,0.0,0.10101634683511483
700.0,0.0,0.16143150109720375
800.0,0.0,0.1250788960978895
900.0,0.0,0.0842373993330469
1000.0,0.0,0.09641064063284795
1100.0,0.0,0.054491027357878224
1200.0,0.0,0.08238350763852709
1300.0,0.0,0.10624546593628571
1400.0,0.0,0.11571809952580954
1500.0,0.0,0.0666987905417707
1600.0,0.0,0.045277641468969634
1700.0,0.0,0.09996775350991782
1800.0,0.0,0.10089140048478878
1900.0,0.0,0.1247520564337658
2000.0,0.0,0.14010148136738337
2100.0,0.0,0.12329586678289393
2200.0,0.0,0.10081547217392949
2300.0,0.0,0.09488083563760788
2400.0,0.0,0.1006557709040921
2500.0,0.0,0.07948340147811908
2600.0,0.0,0.11342642810505302
2700.0,0.0,0.1452124873524016
2800.0,0.0,0.1238257473095144
2900.0,0.0,0.10975852950896754
3000.0,0.0,0.11977273748585177
3100.0,0.0,0.05477719465105015
3200.0,0.0,0.028403938761887598
3300.0,0.0,0.05394375389808198
3400.0,0.0,0.07914432400290254
3500.0,0.0,0.09980626493617858
3600.0,0.0,0.09465699092272993
3700.0,0.0,0.09458110109040177
3800.0,0.0,0.06449764355082052
3900.0,0.0,0.03328355318357769
4000.0,0.0,0.06691856654031372
4100.0,0.0,0.10098220905908319
4200.0,0.0,0.12080024063721759
4300.0,0.0,0.1016332071296969
4400.0,0.0,0.06869744256022212
4500.0,0.0,0.067657623326531
4600.0,0.0,0.0834630942714244
4700.0,0.0,0.03164135759438216
4800.0,0.0,0.05755458983447375
4900.0,0.0,0.06820223680681137
5000.0,0.0,0.08857209756180465
5100.0,0.0,0.11515671289833845
5200.0,0.0,0.11940473957570219
5300.0,0.0,0.09708448655214431
5400.0,0.0,0.08935167899705496
5500.0,0.0,0.11795089692132402
5600.0,0.0,0.11845238832730882
5700.0,0.0,0.1151605069561771
5800.0,0.0,0.08130841232549217
5900.0,0.0,0.07399431242359972
6000.0,0.0,0.056995028669496885
6100.0,0.0,0.08848551701506441
6200.0,0.0,0.08147816547101847
6300.0,0.0,0.0896710099236871
6400.0,0.0,0.08883517303454826
6500.0,0.0,0.0785562150029141
6600.0,0.0,0.09758064253894028
6700.0,0.0,0.07479921600807016
6800.0,0.0,0.06270885079208753
6900.0,0.0,0.05845974383086592
7000.0,0.0,0.05711391230141854
7100.0,0.0,0.08956542641282404
7200.0,0.0,0.12028381614076074
7300.0,0.0,0.08967271832541131
7400.0,0.0,0.09067208073264062
7500.0,0.0,0.0325920446392626
7600.0,0.0,0.08323591121998157
7700.0,0.0,0.1263749187699458
7800.0,0.0,0.17626012901669436
7900.0,0.0,0.1586087445739207
