x,y,Phi
0.0,0.0,0.08475154269484571
100.0,0.0,0.06841016283064941
200.0,0.0,0.04832917861751869
300.0,0.0,0.02816269177192375
400.0,0.0,0.020919103815092543
500.0,0.0,0.035929687161535134
600.0,0.0,0.054892449963200286
700.0,0.0,0.07905485048692346
800.0,0.0,0.10129206679673165
900.0,0.0,0.1161923434032548
1000.0,0.0,0.11662747128579705
1100.0,0.0,0.11786130766952199
1200.0,0.0,0.11790789939416498
1300.0,0.0,0.10582496495811326
1400.0,0.0,0.09007454575009934
1500.0,0.0,0.08037486527328118
1600.0,0.0,0.07590461010704723
1700.0,0.0,0.08419693894035724
1800.0,0.0,0.10155733338579448
1900.0,0.0,0.11768917269900298
2000.0,0.0,0.12931220736285842
2100.0,0.0,0.1305360793788734
2200.0,0.0,0.12762553527225298
2300.0,0.0,0.11728044702705898
2400.0,0.0,0.10286823852032013
2500.0,0.0,0.08785930347685574
2600.0,0.0,0.07714158866686652
2700.0,0.0,0.0651246944296808
2800.0,0.0,0.0514613461953469
2900.0,0.0,0.036014701899108215
3000.0,0.0,0.020438285309887477
3100.0,0.0,0.01692306425025744
3200.0,0.0,0.015645875269501397
3300.0,0.0,0.03190914488939939
3400.0,0.0,0.07317186308850991
3500.0,0.0,0.10290030411253573
3600.0,0.0,0.11522957241333069
3700.0,0.0,0.09448419973649838
3800.0,0.0,0.05998197684921524
3900.0,0.0,0.035895824431594114
4000.0,0.0,0.048546401259468894
4100.0,0.0,0.07157316314826415
4200.0,0.0,0.09444693824587984
4300.0,0.0,0.10589373047400277
4400.0,0.0,0.113287788282616
4500.0,0.0,0.1137785064465812
4600.0,0.0,0.10542305452852754
4700.0,0.0,0.09819472052346781
4800.0,0.0,0.08856232041070278
4900.0,0.0,0.08665782726282358
5000.0,0.0,0.08755351856996274
5100.0,0.0,0.08927479229233164
5200.0,0.0,0.10163009594330034
5300.0,0.0,0.10932222867990524
5400.0,0.0,0.11757189986369602
5500.0,0.0,0.11907008122918855
5600.0,0.0,0.11406579586238268
5700.0,0.0,0.09552081005227546
5800.0,0.0,0.07921396096166514
5900.0,0.0,0.0694847158198999
6000.0,0.0,0.0640549453064929
6100.0,0.0,0.07108020038618545
6200.0,0.0,0.08038915644682855
6300.0,0.0,0.09049163874842776
6400.0,0.0,0.1084988406053258
6500.0,0.0,0.11986595992022389
6600.0,0.0,0.11715476527540095
6700.0,0.0,0.10630079283258158
6800.0,0.0,0.09808240984687601
6900.0,0.0,0.08666682567723066
7000.0,0.0,0.07692330895285027
7100.0,0.0,0.07718808352375495
7200.0,0.0,0.08146820434757099
7300.0,0.0,0.08734394055401537
7400.0,0.0,0.09046147841080043
7500.0,0.0,0.10347176989214106
7600.0,0.0,0.12355132583540479
7700.0,0.0,0.1460078592118912
7800.0,0.0,0.17232009064830572
7900.0,0.0,0.18309882937999583
8000.0,0.0,0.18704507571771478
8100.0,0.0,0.1839723493554843
8200.0,0.0,0.18189561479936273
8300.0,0.0,0.1705637236953162
8400.0,0.0,0.1366758712140328
8500.0,0.0,0.11841901434754873
8600.0,0.0,0.10444763221628912
8700.0,0.0,0.10357913158750631
8800.0,0.0,0.10657720035632177
8900.0,0.0,0.11809889524396629
9000.0,0.0,0.1259136282352592
9100.0,0.0,0.13028693704740033
9200.0,0.0,0.13377566173729472
9300.0,0.0,0.14646872298137398
9400.0,0.0,0.14931420857746452
9500.0,0.0,0.14590216306029408
9600.0,0.0,0.13836303086903468
9700.0,0.0,0.1332971291428316
9800.0,0.0,0.1346715274713163
9900.0,0.0,0.13237415234546338
