x,y,Phi
100.0,1150.0,0.0640899174608803
350.0,1150.0,0.08228090650189006
550.0,1150.0,0.09903208408658988
750.0,1150.0,0.10205275237676925
950.0,1150.0,0.08807967153599279
1150.0,1150.0,0.09536570803805663
1350.0,1150.0,0.10279931041229921
1550.0,1150.0,0.10554421580699264
1750.0,1150.0,0.10453914831070285
1950.0,1150.0,0.09388835399626534
2150.0,1150.0,0.0949971440953235
2350.0,1150.0,0.10479197034566151
2550.0,1150.0,0.08646960587723865
2750.0,1150.0,0.05321060018734759
2950.0,1150.0,0.030924018125964504
3150.0,1150.0,0.05136014272806133
3350.0,1150.0,0.08974919483958015
3550.0,1150.0,0.10880314678926367
3750.0,1150.0,0.10630563955138733
3950.0,1150.0,0.10144764735536635
4150.0,1150.0,0.09025806408692989
4350.0,1150.0,0.08626440779643514
4550.0,1150.0,0.09535571600548058
4750.0,1150.0,0.10466054617182524
4950.0,1150.0,0.11695858378068322
5150.0,1150.0,0.10521429842275623
5350.0,1150.0,0.07785252441224697
5550.0,1150.0,0.06947329419188665
5750.0,1150.0,0.08240184793233166
5950.0,1150.0,0.09923321519103048
6150.0,1150.0,0.10475898613512899
6350.0,1150.0,0.10276660641414188
6550.0,1150.0,0.09112761976519161
6750.0,1150.0,0.08727249931981423
6950.0,1150.0,0.08132065346207926
7150.0,1150.0,0.0813140184463599
7350.0,1150.0,0.0752531869717934
7550.0,1150.0,0.07329902301731016
7750.0,1150.0,0.08612963751410768
7950.0,1150.0,0.10081633912684165
8150.0,1150.0,0.11412126983968922
8350.0,1150.0,0.12372788369977497
8550.0,1150.0,0.12538621591951796
8750.0,1150.0,0.11127268924734127
8950.0,1150.0,0.0728465012284358
9150.0,1150.0,0.020754484811831498
9350.0,1150.0,0.022813531993702823
9550.0,1150.0,0.05388748515236155
9750.0,1150.0,0.06884500294191938
9900.0,1150.0,0.08252563488440887
