x,y,Phi
100.0,100.0,0.10168731297008686
350.0,350.0,0.08555495150229352
550.0,550.0,0.08652839244212507
750.0,750.0,0.12292355231497419
950.0,950.0,0.10104668351401634
1150.0,1150.0,0.09205278399701751
1350.0,1350.0,0.08977356387227486
1550.0,1550.0,0.07802222786566794
1750.0,1750.0,0.09069267204555159
1950.0,1950.0,0.1119770540520744
2150.0,2150.0,0.10463294990098487
2350.0,2350.0,0.09173633125673436
2550.0,2550.0,0.10360255439987441
2750.0,2750.0,0.1036082602807555
2950.0,2950.0,0.10876480987002868
3150.0,3150.0,0.07479386051186082
3350.0,3350.0,0.0981560936821562
3550.0,3550.0,0.10317442439094
3750.0,3750.0,0.11022385739606337
3950.0,3950.0,0.08532475840835242
4150.0,4150.0,0.10322777524480335
4350.0,4350.0,0.10768913558886066
4550.0,4550.0,0.10407659405357349
4750.0,4750.0,0.09188380026663394
4950.0,4950.0,0.0828483541464828
5150.0,5150.0,0.1054064554421334
5350.0,5350.0,0.09913716692254848
5550.0,5550.0,0.10290223139738815
5750.0,5750.0,0.10586764652791504
5950.0,5950.0,0.08958629593720929
6150.0,6150.0,0.09163196035723338
6350.0,6350.0,0.09112151129779818
6550.0,6550.0,0.09551791880511462
6750.0,6750.0,0.09738266497392184
6950.0,6950.0,0.10471970221027153
7150.0,7150.0,0.11961108394957114
7350.0,7350.0,0.1029803453160802
7550.0,7550.0,0.08323134892829379
7750.0,7750.0,0.1212167497495036
7950.0,7950.0,0.10791777635104631
8150.0,8150.0,0.09724586071441023
8350.0,8350.0,0.12365304681516982
8550.0,8550.0,0.1074792077889292
8750.0,8750.0,0.08765922828653329
8950.0,8950.0,0.10374307754952176
9150.0,9150.0,0.11238720413292642
9350.0,9350.0,0.09125157429238379
9550.0,9550.0,0.0930312021915456
9750.0,9750.0,0.08632563752360846
9900.0,9900.0,0.10146654681858631
100.0,100.0,0.11471574304511384
350.0,350.0,0.10083127795758588
550.0,550.0,0.08590319613033764
750.0,750.0,0.11908643299355376
950.0,950.0,0.10942511364087205
1150.0,1150.0,0.08548866439499941
1350.0,1350.0,0.098389264245685
1550.0,1550.0,0.09900655275382458
1750.0,1750.0,0.11776724482451417
1950.0,1950.0,0.08177888016588936
2150.0,2150.0,0.09014216499550463
2350.0,2350.0,0.0926636255604863
2550.0,2550.0,0.1069647922444153
2750.0,2750.0,0.1100273847173718
2950.0,2950.0,0.08460026633955182
3150.0,3150.0,0.09426787196608813
3350.0,3350.0,0.10451712496325588
3550.0,3550.0,0.08007252934040396
3750.0,3750.0,0.09700590682306438
3950.0,3950.0,0.10085039651561484
4150.0,4150.0,0.09396636189983516
4350.0,4350.0,0.09569904391592957
4550.0,4550.0,0.11792774954895666
4750.0,4750.0,0.0894920791788137
4950.0,4950.0,0.10854768892350881
5150.0,5150.0,0.12900058006517928
5350.0,5350.0,0.10900160408114423
5550.0,5550.0,0.10438679898361652
5750.0,5750.0,0.09270355012303533
5950.0,5950.0,0.11686372024533512
6150.0,6150.0,0.09146490512617696
6350.0,6350.0,0.07908861665062611
6550.0,6550.0,0.0995834338536534
6750.0,6750.0,0.12344653636800537
6950.0,6950.0,0.08182219260843632
7150.0,7150.0,0.1129491634472203
7350.0,7350.0,0.09496168463479837
7550.0,7550.0,0.10697364185582597
7750.0,7750.0,0.0967654562360655
7950.0,7950.0,0.09072020026108493
8150.0,8150.0,0.09512249752989856
8350.0,8350.0,0.1019580478386695
8550.0,8550.0,0.10732222265139187
8750.0,8750.0,0.08092001886527386
8950.0,8950.0,0.10938224123319601
9150.0,9150.0,0.11399788637824314
9350.0,9350.0,0.09602201639384955
9550.0,9550.0,0.09107509258087204
9750.0,9750.0,0.09780082169593125
9900.0,9900.0,0.09736634438324424
100.0,100.0,0.10679927196793869
350.0,350.0,0.0783667794723221
550.0,550.0,0.09298896117235382
750.0,750.0,0.12387381116608802
950.0,950.0,0.12624489159544972
1150.0,1150.0,0.09809351399888866
1350.0,1350.0,0.07154816621528642
1550.0,1550.0,0.11322019286495814
1750.0,1750.0,0.0958164022621375
1950.0,1950.0,0.10657632779768908
2150.0,2150.0,0.11991895016629471
2350.0,2350.0,0.07947006667461161
2550.0,2550.0,0.0895877923462225
2750.0,2750.0,0.11442255593981021
2950.0,2950.0,0.10785073781270547
3150.0,3150.0,0.10277303073951652
3350.0,3350.0,0.10129903963849379
3550.0,3550.0,0.13919796820930874
3750.0,3750.0,0.07083967516878009
3950.0,3950.0,0.09013854334002569
4150.0,4150.0,0.0911953395242402
4350.0,4350.0,0.12443802043859947
4550.0,4550.0,0.09904088105540809
4750.0,4750.0,0.10944650507626472
4950.0,4950.0,0.11384915047973992
5150.0,5150.0,0.09460877741286695
5350.0,5350.0,0.10564888574907802
5550.0,5550.0,0.11981007197390306
5750.0,5750.0,0.12048116947037703
5950.0,5950.0,0.08406762945760139
6150.0,6150.0,0.10140592840298181
6350.0,6350.0,0.09780561560553618
6550.0,6550.0,0.09329442341771127
6750.0,6750.0,0.07620556971389791
6950.0,6950.0,0.09331022942829968
7150.0,7150.0,0.10561853594406329
7350.0,7350.0,0.0985546719986235
7550.0,7550.0,0.07806030122837822
7750.0,7750.0,0.10269767440842852
7950.0,7950.0,0.09435303281540511
8150.0,8150.0,0.11154952072090704
8350.0,8350.0,0.10682608667659174
8550.0,8550.0,0.11452648823082656
8750.0,8750.0,0.11765138567939487
8950.0,8950.0,0.11450981240561312
9150.0,9150.0,0.09809021458844511
9350.0,9350.0,0.11598450578470415
9550.0,9550.0,0.11192931213438281
9750.0,9750.0,0.09048218343935895
9900.0,9900.0,0.08842623294281525
100.0,100.0,0.08776507107205761
350.0,350.0,0.08760220961101911
550.0,550.0,0.08376146787504596
750.0,750.0,0.10275080173297993
950.0,950.0,0.11459674583251746
1150.0,1150.0,0.10870841810492593
1350.0,1350.0,0.102372299473687
1550.0,1550.0,0.09086713241200604
1750.0,1750.0,0.0676972077121874
1950.0,1950.0,0.09306976989704857
2150.0,2150.0,0.09112950497930747
2350.0,2350.0,0.10939150417372259
2550.0,2550.0,0.10885554069625697
2750.0,2750.0,0.10274680425629037
2950.0,2950.0,0.09599895954333112
3150.0,3150.0,0.12482535381050133
3350.0,3350.0,0.10985840656339499
3550.0,3550.0,0.10777461799289308
3750.0,3750.0,0.11153831514047632
3950.0,3950.0,0.09923617008134016
4150.0,4150.0,0.07680743681538806
4350.0,4350.0,0.09618577957125045
4550.0,4550.0,0.09062522999047162
4750.0,4750.0,0.11386886953860442
4950.0,4950.0,0.09007320284042938
5150.0,5150.0,0.08892352460474318
5350.0,5350.0,0.12079602580850443
5550.0,5550.0,0.10990532822412713
5750.0,5750.0,0.09483326142831966
5950.0,5950.0,0.13835568822037275
6150.0,6150.0,0.0985622627348545
6350.0,6350.0,0.09207099191737228
6550.0,6550.0,0.09394428276686481
6750.0,6750.0,0.1277870384553243
6950.0,6950.0,0.11378641073654004
7150.0,7150.0,0.11233922630124708
7350.0,7350.0,0.1218696559024594
7550.0,7550.0,0.10169484840536151
7750.0,7750.0,0.09814161014592249
7950.0,7950.0,0.11188542561185706
8150.0,8150.0,0.0997585476589131
8350.0,8350.0,0.11814482204922785
8550.0,8550.0,0.09026943423133059
8750.0,8750.0,0.10926403398956552
8950.0,8950.0,0.09698949251993347
9150.0,9150.0,0.08969951438103661
9350.0,9350.0,0.08667669848461655
9550.0,9550.0,0.07287926655055516
9750.0,9750.0,0.09349798084290692
9900.0,9900.0,0.07643116607247177
100.0,100.0,0.07417065942165664
350.0,350.0,0.0770637555660594
550.0,550.0,0.0989397924991687
750.0,750.0,0.1038587862874644
950.0,950.0,0.10521202344991169
1150.0,1150.0,0.11978300752229967
1350.0,1350.0,0.12511308936560034
1550.0,1550.0,0.09230860977287009
1750.0,1750.0,0.09942433297338601
1950.0,1950.0,0.10788403706890362
2150.0,2150.0,0.09970837268348012
2350.0,2350.0,0.09318375195894264
2550.0,2550.0,0.1110041137120888
2750.0,2750.0,0.11858738070079004
2950.0,2950.0,0.10199816779177111
3150.0,3150.0,0.09199530978308315
3350.0,3350.0,0.08943666599409293
3550.0,3550.0,0.10544476010578709
3750.0,3750.0,0.08765047858694666
3950.0,3950.0,0.08986107527560877
4150.0,4150.0,0.08012202375319381
4350.0,4350.0,0.09768679279248338
4550.0,4550.0,0.11289977621231775
4750.0,4750.0,0.10329542534905654
4950.0,4950.0,0.10725704677377576
5150.0,5150.0,0.10273090780267705
5350.0,5350.0,0.09220556955832478
5550.0,5550.0,0.1117874211056935
5750.0,5750.0,0.08690775183461996
5950.0,5950.0,0.08881796187649507
6150.0,6150.0,0.12177783000020134
6350.0,6350.0,0.08729284249167742
6550.0,6550.0,0.10910823831011393
6750.0,6750.0,0.09814177147238387
6950.0,6950.0,0.09395839476785242
7150.0,7150.0,0.13436439963294883
7350.0,7350.0,0.09911333576510396
7550.0,7550.0,0.0920409790088777
7750.0,7750.0,0.12941981744284564
7950.0,7950.0,0.1019171850187475
8150.0,8150.0,0.08795252264368286
8350.0,8350.0,0.09641580041952044
8550.0,8550.0,0.08724578570865324
8750.0,8750.0,0.0832793224847509
8950.0,8950.0,0.12953283921946904
9150.0,9150.0,0.09248974486908422
9350.0,9350.0,0.08212939819459952
9550.0,9550.0,0.12863302313498326
9750.0,9750.0,0.08699479499504527
9900.0,9900.0,0.07765596376182596
100.0,100.0,0.07979432944705082
350.0,350.0,0.07762943971025218
550.0,550.0,0.10481722758298408
750.0,750.0,0.07971514174329634
950.0,950.0,0.06852180742819565
