x,y,Phi
0.0,1000.0,0.07296482917149608
100.0,1000.0,0.0881375489751852
200.0,1000.0,0.029383870759610103
300.0,1000.0,0.11593338625129068
400.0,1000.0,0.05786489669122597
500.0,1000.0,0.12527313389679362
600.0,1000.0,0.13756651152443578
700.0,1000.0,0.07831346270107062
800.0,1000.0,0.10336662170504615
900.0,1000.0,0.08918795397338651
1000.0,1000.0,0.10076002514810124
1100.0,1000.0,0.14741432616879707
1200.0,1000.0,0.122705912839379
1300.0,1000.0,0.056419592741556814
1400.0,1000.0,0.1205808797434407
1500.0,1000.0,0.07152923671464717
1600.0,1000.0,0.083248906032169
1700.0,1000.0,0.06806709213010556
1800.0,1000.0,0.12386613661160975
1900.0,1000.0,0.11204880819689877
2000.0,1000.0,0.10470974320187768
2100.0,1000.0,0.08602355483179856
2200.0,1000.0,0.0793781201274311
2300.0,1000.0,0.07603325357829932
2400.0,1000.0,0.05630624354488038
2500.0,1000.0,0.12174728087600029
2600.0,1000.0,0.05871415307703183
2700.0,1000.0,0.1171392000399352
2800.0,1000.0,0.14619631595891613
2900.0,1000.0,0.11818754219086056
3000.0,1000.0,0.12388224377314144
3100.0,1000.0,0.02951447779991037
3200.0,1000.0,0.08902190527702777
3300.0,1000.0,0.05554741322412327
3400.0,1000.0,0.08211437825887319
3500.0,1000.0,0.09785743637857326
3600.0,1000.0,0.07272697465778519
3700.0,1000.0,0.07822067454141758
3800.0,1000.0,0.10104895302804753
3900.0,1000.0,0.11310380326030786
4000.0,1000.0,0.10265232393336252
4100.0,1000.0,0.09996966322735022
4200.0,1000.0,0.0937039269246149
4300.0,1000.0,0.06640512344129976
4400.0,1000.0,0.10286901902802863
4500.0,1000.0,0.07408665011816874
4600.0,1000.0,0.11987051714932387
4700.0,1000.0,0.10158136811036249
4800.0,1000.0,0.13372916714175936
4900.0,1000.0,0.10077526894749565
5000.0,1000.0,0.1250167673473246
5100.0,1000.0,0.1238068861321591
5200.0,1000.0,0.12100499410446608
5300.0,1000.0,0.12280969215591303
5400.0,1000.0,0.10010767098923994
5500.0,1000.0,0.10283712656574191
5600.0,1000.0,0.08772464732609303
5700.0,1000.0,0.06372244891761
5800.0,1000.0,0.12056193699291598
5900.0,1000.0,0.09270894646064165
6000.0,1000.0,0.09028602554610984
6100.0,1000.0,0.16892462270708508
6200.0,1000.0,0.10271810824536008
6300.0,1000.0,0.09444717855149458
6400.0,1000.0,0.10091146495205691
6500.0,1000.0,0.12491720723487182
6600.0,1000.0,0.0895068160751987
6700.0,1000.0,0.11937234122865745
6800.0,1000.0,0.07802362143636304
6900.0,1000.0,0.08891799636636648
7000.0,1000.0,0.05281224868918203
7100.0,1000.0,0.12552571581690242
7200.0,1000.0,0.11014870825014894
7300.0,1000.0,0.07770293696732726
7400.0,1000.0,0.10613142708802725
7500.0,1000.0,0.08277658518940792
7600.0,1000.0,0.10585326137216243
7700.0,1000.0,0.11114125380809198
7800.0,1000.0,0.1675363283883352
7900.0,1000.0,0.08001859900895532
8000.0,1000.0,0.06445758464723342
8100.0,1000.0,0.0818087416815065
8200.0,1000.0,0.16547610117657863
8300.0,1000.0,0.25032708530221137
8400.0,1000.0,0.09444117103232494
8500.0,1000.0,0.10252367312723432
8600.0,1000.0,0.07768121306965844
8700.0,1000.0,0.1064322283543664
8800.0,1000.0,0.07773815210752152
8900.0,1000.0,0.12296261948040951
9000.0,1000.0,0.06931089794431172
9100.0,1000.0,0.07846559069187953
9200.0,1000.0,0.09030481318668655
9300.0,1000.0,0.08870352750445996
9400.0,1000.0,0.06800059219026154
9500.0,1000.0,0.14657506203945891
9600.0,1000.0,0.06467768885298757
9700.0,1000.0,0.06417903140563644
9800.0,1000.0,0.13220659191946685
9900.0,1000.0,0.12577890386822016
