x,y,Phi
0.0,5000.0,0.09982213161877171
100.0,5000.0,0.05722357271374775
200.0,5000.0,0.11339467897478218
300.0,5000.0,0.10326291047713822
400.0,5000.0,0.04526185264048528
500.0,5000.0,0.06938966970304343
600.0,5000.0,0.06904882086992907
700.0,5000.0,0.08266665659899765
800.0,5000.0,0.16310984885669194
900.0,5000.0,0.1124705742626865
1000.0,5000.0,0.08898430313481998
1100.0,5000.0,0.12357580320490677
1200.0,5000.0,0.09525157365630792
1300.0,5000.0,0.10912590157762926
1400.0,5000.0,0.10085600346897704
1500.0,5000.0,0.11510935788398466
1600.0,5000.0,0.10958530613183162
1700.0,5000.0,0.04435905295281802
1800.0,5000.0,0.05560528937159827
1900.0,5000.0,0.044372154510559966
2000.0,5000.0,0.07766095309839748
2100.0,5000.0,0.09372258137761029
2200.0,5000.0,0.11999016084860109
2300.0,5000.0,0.07413005352561522
2400.0,5000.0,0.08776085812938465
2500.0,5000.0,0.11745112575724698
2600.0,5000.0,0.07770689991971538
2700.0,5000.0,0.06711606683709387
2800.0,5000.0,0.16720914304205503
2900.0,5000.0,0.09197128795017817
3000.0,5000.0,0.08180634008635107
3100.0,5000.0,0.15278556263113807
3200.0,5000.0,0.08929761508600802
3300.0,5000.0,0.08802008915894768
3400.0,5000.0,0.0555707744073801
3500.0,5000.0,0.09387777685249284
3600.0,5000.0,0.030243631431031842
3700.0,5000.0,0.08725049134376464
3800.0,5000.0,0.08930162822578636
3900.0,5000.0,0.16931535650790858
4000.0,5000.0,0.11314796124625
4100.0,5000.0,0.10112998379115139
4200.0,5000.0,0.12368841093946395
4300.0,5000.0,0.08817594861158766
4400.0,5000.0,0.16802542745111954
4500.0,5000.0,0.04968209965695976
4600.0,5000.0,0.10141222814843662
4700.0,5000.0,0.11161462993957166
4800.0,5000.0,0.11360525504705023
4900.0,5000.0,0.12580613673313198
5000.0,5000.0,0.11423164263369447
5100.0,5000.0,0.11792384066805545
5200.0,5000.0,0.07763351496081963
5300.0,5000.0,0.11207435818849573
5400.0,5000.0,0.10330399464366763
5500.0,5000.0,0.06064763994707913
5600.0,5000.0,0.08179066872936058
5700.0,5000.0,0.09367125453906909
5800.0,5000.0,0.11946585583701527
5900.0,5000.0,0.05817121345776695
6000.0,5000.0,0.07387209708170615
6100.0,5000.0,0.07895029030117957
6200.0,5000.0,0.16733314332803345
6300.0,5000.0,0.10163543721116941
6400.0,5000.0,0.11023301472769292
6500.0,5000.0,0.13652045775704347
6600.0,5000.0,0.11584368972747092
6700.0,5000.0,0.10693826980834031
6800.0,5000.0,0.09436996286041167
6900.0,5000.0,0.11077123822817865
7000.0,5000.0,0.0795284878804175
7100.0,5000.0,0.1437776496625386
7200.0,5000.0,0.11290683906341029
7300.0,5000.0,0.11817553002254468
7400.0,5000.0,0.12797630311947106
7500.0,5000.0,0.11769699442563923
7600.0,5000.0,0.10198215366856118
7700.0,5000.0,0.10090540845126916
7800.0,5000.0,0.11023414445979446
7900.0,5000.0,0.08843716992246153
8000.0,5000.0,0.07280093296724924
8100.0,5000.0,0.11303743867238472
8200.0,5000.0,0.07780847377937093
8300.0,5000.0,0.05765097986659648
8400.0,5000.0,0.081747849156482
8500.0,5000.0,0.08806504316085007
8600.0,5000.0,0.08929340419270913
8700.0,5000.0,0.0438444314421505
8800.0,5000.0,0.10031022458733267
8900.0,5000.0,0.10302038605096518
9000.0,5000.0,0.11313801795498783
9100.0,5000.0,0.05622933299981955
9200.0,5000.0,0.11011862420264018
9300.0,5000.0,0.06445256486790721
9400.0,5000.0,0.09394559282042794
9500.0,5000.0,0.10074945249764942
9600.0,5000.0,0.1545122243613305
9700.0,5000.0,0.0442969882466362
9800.0,5000.0,0.12292129785169331
9900.0,5000.0,0.13748082975830442
