x,y,Phi
100.0,9900.0,0.11077047155139252
350.0,9900.0,0.08873411957288418
550.0,9900.0,0.10187761343583404
750.0,9900.0,0.0883675733079479
950.0,9900.0,0.07648051853109417
1150.0,9900.0,0.08510965822404501
1350.0,9900.0,0.10244487243554816
1550.0,9900.0,0.11009403206456198
1750.0,9900.0,0.12050433284788342
1950.0,9900.0,0.12430360888694103
2150.0,9900.0,0.10969372072025535
2350.0,9900.0,0.0912019461052754
2550.0,9900.0,0.09790287126261402
2750.0,9900.0,0.11334709259315509
2950.0,9900.0,0.09416561900697634
3150.0,9900.0,0.08187388334068832
3350.0,9900.0,0.07341384675460602
3550.0,9900.0,0.07352803157062263
3750.0,9900.0,0.0813501237600957
3950.0,9900.0,0.0810759284715673
4150.0,9900.0,0.07643324617599659
4350.0,9900.0,0.04466846379053843
4550.0,9900.0,0.017309157715685378
4750.0,9900.0,0.023646237440811325
4950.0,9900.0,0.06766484609248394
5150.0,9900.0,0.10825554626692563
5350.0,9900.0,0.11000721975891424
5550.0,9900.0,0.10295732001098382
5750.0,9900.0,0.09270382435918129
5950.0,9900.0,0.08431638387889309
6150.0,9900.0,0.08584183379331577
6350.0,9900.0,0.09228962057996459
6550.0,9900.0,0.1105272881480544
6750.0,9900.0,0.13066247819602572
6950.0,9900.0,0.1291514076080016
7150.0,9900.0,0.13576813987118747
7350.0,9900.0,0.14433421793255694
7550.0,9900.0,0.13092865866856368
7750.0,9900.0,0.11585957100896956
7950.0,9900.0,0.08450511184546501
8150.0,9900.0,0.06389333148024545
8350.0,9900.0,0.07115479821700976
8550.0,9900.0,0.07561832897090275
8750.0,9900.0,0.08660187927694396
8950.0,9900.0,0.0845942961017653
9150.0,9900.0,0.08577139068089842
9350.0,9900.0,0.08874951688479167
9550.0,9900.0,0.0892639879357714
9750.0,9900.0,0.08802466909382595
9900.0,9900.0,0.08800089271143939
