x,y,Phi
0.0,0.0,0.10978354312280145
100.0,0.0,0.12213489993890594
200.0,0.0,0.11007886738661
300.0,0.0,0.10388296887362304
400.0,0.0,0.09483321891162097
500.0,0.0,0.1046411557314538
600.0,0.0,0.13732292556944733
700.0,0.0,0.0856162692775155
800.0,0.0,0.12023098117981806
900.0,0.0,0.12306178780489743
1000.0,0.0,0.05249137561635179
1100.0,0.0,0.05177992305483384
1200.0,0.0,0.1119099043262477
1300.0,0.0,0.10524754690174362
1400.0,0.0,0.12303661532216474
1500.0,0.0,0.1158982790908096
1600.0,0.0,0.0964416748185328
1700.0,0.0,0.13139323981529416
1800.0,0.0,0.08824757336885007
1900.0,0.0,0.0937039665536943
2000.0,0.0,0.1463534491663051
2100.0,0.0,0.13323381645379262
2200.0,0.0,0.07986973468881056
2300.0,0.0,0.09489471576759094
2400.0,0.0,0.10619745984204676
2500.0,0.0,0.04536277613401737
2600.0,0.0,0.11818006488291743
2700.0,0.0,0.08499669843272281
2800.0,0.0,0.1350959490536761
2900.0,0.0,0.12309196356164759
3000.0,0.0,0.10440437678028182
3100.0,0.0,0.08626911452547162
3200.0,0.0,0.03853965299445741
3300.0,0.0,0.13766748686190847
3400.0,0.0,0.05295540223041569
3500.0,0.0,0.08676197747641051
3600.0,0.0,0.09353192116371221
3700.0,0.0,0.09223595043585694
3800.0,0.0,0.11178162106354651
3900.0,0.0,0.06504347688172263
4000.0,0.0,0.046568530923578294
4100.0,0.0,0.11227385838366889
4200.0,0.0,0.12303360478740125
4300.0,0.0,0.1368695056607523
4400.0,0.0,0.053026144653050396
4500.0,0.0,0.14588728836696088
4600.0,0.0,0.081837739701023
4700.0,0.0,0.12309408498412205
4800.0,0.0,0.138118629500258
4900.0,0.0,0.06862862558797811
5000.0,0.0,0.09384587368616311
5100.0,0.0,0.056258797531352295
5200.0,0.0,0.1419353241739042
5300.0,0.0,0.11512484497034889
5400.0,0.0,0.0801740992266258
5500.0,0.0,0.0852887854796022
5600.0,0.0,0.11758229063161527
5700.0,0.0,0.1294537825089467
5800.0,0.0,0.07797062108556171
5900.0,0.0,0.060248279524165775
6000.0,0.0,0.10428444196705097
6100.0,0.0,0.07132503231928192
6200.0,0.0,0.11191456715363976
6300.0,0.0,0.1156158759118122
6400.0,0.0,0.10368131415238258
6500.0,0.0,0.07571633729389406
6600.0,0.0,0.13194329878850689
6700.0,0.0,0.10165034696300501
6800.0,0.0,0.08452173446392522
6900.0,0.0,0.06809466008209329
7000.0,0.0,0.12228320781912774
7100.0,0.0,0.1280005325750661
7200.0,0.0,0.07929024923716468
7300.0,0.0,0.13686084994548098
7400.0,0.0,0.13223916262925214
7500.0,0.0,0.04063843679212593
7600.0,0.0,0.10232819775359246
7700.0,0.0,0.10376815698683628
7800.0,0.0,0.11622688118271582
7900.0,0.0,0.1459701190242163
8000.0,0.0,0.1456674172500043
8100.0,0.0,0.10302149832172228
8200.0,0.0,0.10111009048482808
8300.0,0.0,0.1464793808697413
8400.0,0.0,0.07804763482617096
8500.0,0.0,0.05245701612239276
8600.0,0.0,0.08518950378192759
8700.0,0.0,0.11305019474663527
8800.0,0.0,0.08801296250693581
8900.0,0.0,0.07348284243551284
9000.0,0.0,0.12174367841582055
9100.0,0.0,0.09212889818879448
9200.0,0.0,0.14283113699659628
9300.0,0.0,0.09167368369985368
9400.0,0.0,0.15790430889042628
9500.0,0.0,0.1449003281299239
9600.0,0.0,0.04214918105261932
9700.0,0.0,0.07848538162605487
9800.0,0.0,0.11004862287047767
9900.0,0.0,0.07345358059494178
