x,y,Phi
100.0,100.0,0.0727187228737481
350.0,100.0,0.027742325932503326
550.0,100.0,0.03990488303780049
750.0,100.0,0.08040257584992008
950.0,100.0,0.10793750052498684
1150.0,100.0,0.12261323530923289
1350.0,100.0,0.11248971028710884
1550.0,100.0,0.08606644019099137
1750.0,100.0,0.08826494553093833
1950.0,100.0,0.11367975423430043
2150.0,100.0,0.1235490665620691
2350.0,100.0,0.11126044822427894
2550.0,100.0,0.09052176897420244
2750.0,100.0,0.07220061241096017
2950.0,100.0,0.05703140262830866
3150.0,100.0,0.049427309954444006
3350.0,100.0,0.0653381078339668
3550.0,100.0,0.10761611247373977
3750.0,100.0,0.10204819842047202
3950.0,100.0,0.07741431739781142
4150.0,100.0,0.10166140736515954
4350.0,100.0,0.11942864299908411
4550.0,100.0,0.11572055951676563
4750.0,100.0,0.104347286080011
4950.0,100.0,0.10084685122778303
5150.0,100.0,0.10654135531845126
5350.0,100.0,0.12129715199159148
5550.0,100.0,0.129606476007982
5750.0,100.0,0.10624585810354381
5950.0,100.0,0.08035541818819854
6150.0,100.0,0.08317971796603169
6350.0,100.0,0.10508610785827077
6550.0,100.0,0.12023806995171553
6750.0,100.0,0.10658777606939172
6950.0,100.0,0.08520437774577401
7150.0,100.0,0.0821824103952692
7350.0,100.0,0.09423316780367146
7550.0,100.0,0.11898604461246702
7750.0,100.0,0.15986548960364055
7950.0,100.0,0.18405614950097735
8150.0,100.0,0.18281685613589418
8350.0,100.0,0.16058387194467014
8550.0,100.0,0.13028195409727628
8750.0,100.0,0.12524746102510834
8950.0,100.0,0.13068129676460297
9150.0,100.0,0.13497854692125155
9350.0,100.0,0.14035378064858467
9550.0,100.0,0.13534074582968744
9750.0,100.0,0.13249281760813725
9900.0,100.0,0.13145059554798685
