x,y,Phi
0.0,9900.0,0.11993328417845814
100.0,9900.0,0.11188493391349133
200.0,9900.0,0.10049319656222808
300.0,9900.0,0.0892689150269391
400.0,9900.0,0.08819932411882926
500.0,9900.0,0.10009915183506438
600.0,9900.0,0.10365607503660372
700.0,9900.0,0.09444699924121738
800.0,9900.0,0.0822881473746784
900.0,9900.0,0.07707193595200797
1000.0,9900.0,0.07588910111018035
1100.0,9900.0,0.08144675084365868
1200.0,9900.0,0.08877256560443134
1300.0,9900.0,0.10125380874143486
1400.0,9900.0,0.10363593612966146
1500.0,9900.0,0.10608349147074242
1600.0,9900.0,0.11410457265838155
1700.0,9900.0,0.11791512112255836
1800.0,9900.0,0.1230935445732085
1900.0,9900.0,0.12550354802923674
2000.0,9900.0,0.1231036697446453
2100.0,9900.0,0.11596580391395958
2200.0,9900.0,0.10342163752655113
2300.0,9900.0,0.0944634302397563
2400.0,9900.0,0.0879404619707945
2500.0,9900.0,0.09217081927956981
2600.0,9900.0,0.10363492324565822
2700.0,9900.0,0.11524297603038701
2800.0,9900.0,0.11145120915592317
2900.0,9900.0,0.10025813442571166
3000.0,9900.0,0.08807310358824103
3100.0,9900.0,0.08335415927374905
3200.0,9900.0,0.08039360740762759
3300.0,9900.0,0.07564998889713168
3400.0,9900.0,0.07117770461208038
3500.0,9900.0,0.07139807289654178
3600.0,9900.0,0.07565799024470346
3700.0,9900.0,0.08114895458613318
3800.0,9900.0,0.08155129293405822
3900.0,9900.0,0.08153750817407751
4000.0,9900.0,0.08061434876905711
4100.0,9900.0,0.08047463592235851
4200.0,9900.0,0.07239185642963468
4300.0,9900.0,0.05342491408786695
4400.0,9900.0,0.035912013493209924
4500.0,9900.0,0.01833772142361706
4600.0,9900.0,0.016280594007753696
4700.0,9900.0,0.018099824744672574
4800.0,9900.0,0.029192650136950077
4900.0,9900.0,0.05450235156372478
5000.0,9900.0,0.08082734062124308
5100.0,9900.0,0.10240922030473103
5200.0,9900.0,0.11410187222912022
5300.0,9900.0,0.11410007471065467
5400.0,9900.0,0.10591436480717381
5500.0,9900.0,0.10363608381361143
5600.0,9900.0,0.10227855620835621
5700.0,9900.0,0.09612972510497625
5800.0,9900.0,0.08927792361338631
5900.0,9900.0,0.08613860894982928
6000.0,9900.0,0.08249415880795691
6100.0,9900.0,0.0842768400593871
6200.0,9900.0,0.08740682752724444
6300.0,9900.0,0.08917072561129176
6400.0,9900.0,0.09540851554863743
6500.0,9900.0,0.1035258720294303
6600.0,9900.0,0.11752870426667851
6700.0,9900.0,0.1292006068467881
6800.0,9900.0,0.13212434954526336
6900.0,9900.0,0.13164174783281085
7000.0,9900.0,0.12666106738319236
7100.0,9900.0,0.13044215121646946
7200.0,9900.0,0.14109412852590547
7300.0,9900.0,0.14564931845612564
7400.0,9900.0,0.14301911740898823
7500.0,9900.0,0.132466525666948
7600.0,9900.0,0.1293907916701794
7700.0,9900.0,0.12164697352845477
7800.0,9900.0,0.11007216848948434
7900.0,9900.0,0.09352967238542158
8000.0,9900.0,0.07548055130550844
8100.0,9900.0,0.06385639062543091
8200.0,9900.0,0.06393027233506
8300.0,9900.0,0.07049014593606548
8400.0,9900.0,0.07181945049795405
8500.0,9900.0,0.07368370042356227
8600.0,9900.0,0.07755295751824322
8700.0,9900.0,0.08543549363979147
8800.0,9900.0,0.08776826491409646
8900.0,9900.0,0.08658127771187699
9000.0,9900.0,0.08260731449165361
9100.0,9900.0,0.08357512873199752
9200.0,9900.0,0.08796765262979933
9300.0,9900.0,0.08927646800578014
9400.0,9900.0,0.0882225657638032
9500.0,9900.0,0.08926454010914278
9600.0,9900.0,0.08926343576240002
9700.0,9900.0,0.08820920612444219
9800.0,9900.0,0.0878401320632097
9900.0,9900.0,0.08800089271143939
