x,y,Phi
0.0,200.0,0.0828091194260605
100.0,200.0,0.10372151545101374
200.0,200.0,0.07764154419970667
300.0,200.0,0.12383000778380472
400.0,200.0,0.11508523835044475
500.0,200.0,0.06711851507490071
600.0,200.0,0.08787555151227021
700.0,200.0,0.13374902982193865
800.0,200.0,0.06357525280176335
900.0,200.0,0.10281181008227934
1000.0,200.0,0.07686010978417446
1100.0,200.0,0.09370568889673421
1200.0,200.0,0.13860854849510515
1300.0,200.0,0.0940783668916738
1400.0,200.0,0.06651904689137095
1500.0,200.0,0.14937179815710103
1600.0,200.0,0.09336185746825595
1700.0,200.0,0.08688337121502368
1800.0,200.0,0.11324904194834912
1900.0,200.0,0.13763240010413205
2000.0,200.0,0.06372025793106745
2100.0,200.0,0.055102059229447456
2200.0,200.0,0.100712975560481
2300.0,200.0,0.04430478675157641
2400.0,200.0,0.07116664894102097
2500.0,200.0,0.08186065150899066
2600.0,200.0,0.11958127362784295
2700.0,200.0,0.11929535570687917
2800.0,200.0,0.10102657008043409
2900.0,200.0,0.08282840338861382
3000.0,200.0,0.0599709324966667
3100.0,200.0,0.099846687349551
3200.0,200.0,0.031936796428763986
3300.0,200.0,0.07954069697008975
3400.0,200.0,0.12362992603201428
3500.0,200.0,0.10276243337695389
3600.0,200.0,0.11011706823690279
3700.0,200.0,0.05531839832274326
3800.0,200.0,0.04441461128836316
3900.0,200.0,0.1484880699074888
4000.0,200.0,0.09371576796858859
4100.0,200.0,0.1014119693981533
4200.0,200.0,0.05249423665623329
4300.0,200.0,0.12716676690057238
4400.0,200.0,0.0739442693258182
4500.0,200.0,0.12609706213522168
4600.0,200.0,0.1464020749663134
4700.0,200.0,0.08835880040093527
4800.0,200.0,0.11141678852750396
4900.0,200.0,0.06994080451029172
5000.0,200.0,0.08189316724237404
5100.0,200.0,0.1260504511464137
5200.0,200.0,0.10308887274248207
5300.0,200.0,0.06808196487238796
5400.0,200.0,0.13799305157784114
5500.0,200.0,0.10155966485614817
5600.0,200.0,0.07778643401703736
5700.0,200.0,0.08807662532084143
5800.0,200.0,0.1244784275804876
5900.0,200.0,0.09878155390879158
6000.0,200.0,0.12544898014558353
6100.0,200.0,0.08776687209871845
6200.0,200.0,0.14705956819530153
6300.0,200.0,0.08279508862441899
6400.0,200.0,0.09969124134045522
6500.0,200.0,0.11511976389362993
6600.0,200.0,0.09662443627943364
6700.0,200.0,0.08943698707436984
6800.0,200.0,0.17412776868656674
6900.0,200.0,0.13705935657747334
7000.0,200.0,0.06053842879734691
7100.0,200.0,0.14550979742344358
7200.0,200.0,0.06804392112939217
7300.0,200.0,0.04440465989154029
7400.0,200.0,0.08703268723025553
7500.0,200.0,0.06372881122807422
7600.0,200.0,0.1234744765104373
7700.0,200.0,0.19042235513808095
7800.0,200.0,0.12920694885331085
7900.0,200.0,0.08331450095119368
8000.0,200.0,0.11409804471419986
8100.0,200.0,0.16767580186841702
8200.0,200.0,0.055395759576629074
8300.0,200.0,0.08290245921892507
8400.0,200.0,0.07765938533641539
8500.0,200.0,0.11302335472688747
8600.0,200.0,0.12329166803129674
8700.0,200.0,0.08193561660274645
8800.0,200.0,0.16453312005577858
8900.0,200.0,0.10928608988075587
9000.0,200.0,0.15924727045044273
9100.0,200.0,0.10109738333770611
9200.0,200.0,0.1591302216011745
9300.0,200.0,0.15974688117105365
9400.0,200.0,0.07766128108642079
9500.0,200.0,0.0646845017681714
9600.0,200.0,0.11344375239215361
9700.0,200.0,0.07605269174906105
9800.0,200.0,0.10287033704285833
9900.0,200.0,0.10569595108882167
