x,y,Phi
0.0,100.0,0.10812105440763502
100.0,100.0,0.09801476961190572
200.0,100.0,0.11087986662780823
300.0,100.0,0.07998853235320556
400.0,100.0,0.11267579187263592
500.0,100.0,0.12257152234264959
600.0,100.0,0.07610925145235516
700.0,100.0,0.10048288697233004
800.0,100.0,0.1252297309564053
900.0,100.0,0.05846383811931839
1000.0,100.0,0.07723485280678073
1100.0,100.0,0.09617421851543524
1200.0,100.0,0.09686446901364613
1300.0,100.0,0.1229977121043701
1400.0,100.0,0.11209650071663885
1500.0,100.0,0.08707874299004989
1600.0,100.0,0.1305470282250704
1700.0,100.0,0.0828320382718658
1800.0,100.0,0.08347193621572493
1900.0,100.0,0.12631779275105645
2000.0,100.0,0.13061995601046625
2100.0,100.0,0.0695574667512838
2200.0,100.0,0.0731522134231002
2300.0,100.0,0.1022676544660278
2400.0,100.0,0.03505360900720293
2500.0,100.0,0.0979180444795003
2600.0,100.0,0.08364282415884186
2700.0,100.0,0.12262039564623266
2800.0,100.0,0.12236891055068266
2900.0,100.0,0.09793613872943521
3000.0,100.0,0.08162997281388897
3100.0,100.0,0.023547976235250276
3200.0,100.0,0.119397692807105
3300.0,100.0,0.03258794189765282
3400.0,100.0,0.07732151444810453
3500.0,100.0,0.1119465647503834
3600.0,100.0,0.09965348878678744
3700.0,100.0,0.11918672915915753
3800.0,100.0,0.06364213765637286
3900.0,100.0,0.027853085373574255
4000.0,100.0,0.1258560291751556
4100.0,100.0,0.10330796038072969
4200.0,100.0,0.11213682572644987
4300.0,100.0,0.040333463266207854
4400.0,100.0,0.16526211159276358
4500.0,100.0,0.07766791533245587
4600.0,100.0,0.12912154042799617
4700.0,100.0,0.15858213767577028
4800.0,100.0,0.08016706609554408
4900.0,100.0,0.10169859438552575
5000.0,100.0,0.06651354593520709
5100.0,100.0,0.11201854791385189
5200.0,100.0,0.12036671662504814
5300.0,100.0,0.09397956988158167
5400.0,100.0,0.06809398389229693
5500.0,100.0,0.12471001616321103
5600.0,100.0,0.11949248889395638
5700.0,100.0,0.07730010448295654
5800.0,100.0,0.0743786691535897
5900.0,100.0,0.12064191018096718
6000.0,100.0,0.08003898619507341
6100.0,100.0,0.1223194703226946
6200.0,100.0,0.09655803076541508
6300.0,100.0,0.12123622549515405
6400.0,100.0,0.08326828085928539
6500.0,100.0,0.11905365866558085
6600.0,100.0,0.1193718669096278
6700.0,100.0,0.088400564448131
6800.0,100.0,0.07742013452700683
6900.0,100.0,0.16478178277058048
7000.0,100.0,0.12641291359742146
7100.0,100.0,0.06482816672745617
7200.0,100.0,0.16455350872283875
7300.0,100.0,0.0979076092534143
7400.0,100.0,0.02886360597583569
7500.0,100.0,0.09181359529872905
7600.0,100.0,0.07435834370537697
7700.0,100.0,0.1197707878592742
7800.0,100.0,0.17002398739330027
7900.0,100.0,0.1399140741382454
8000.0,100.0,0.09600234518850738
8100.0,100.0,0.10933968604690876
8200.0,100.0,0.16864385818202005
8300.0,100.0,0.0626293714370311
8400.0,100.0,0.07501355737954599
8500.0,100.0,0.07860711435386511
8600.0,100.0,0.11210311941654894
8700.0,100.0,0.11374443592218261
8800.0,100.0,0.07225158063210585
8900.0,100.0,0.13139063434089926
9000.0,100.0,0.09907100964078829
9100.0,100.0,0.16475452381482458
9200.0,100.0,0.09058514089902497
9300.0,100.0,0.1671520718055766
9400.0,100.0,0.15414866046073195
9500.0,100.0,0.04658127182958409
9600.0,100.0,0.06825298999141123
9700.0,100.0,0.11197365211393592
9800.0,100.0,0.07022138869027486
9900.0,100.0,0.10169465129977188
