x,y,Phi
0.0,100.0,0.10607107914248752
100.0,100.0,0.09858105965162083
200.0,100.0,0.10970514144351605
300.0,100.0,0.07797571421494887
400.0,100.0,0.11486219595350843
500.0,100.0,0.12412639254355091
600.0,100.0,0.07190548461147196
700.0,100.0,0.10353820068552891
800.0,100.0,0.1302859993631951
900.0,100.0,0.052714480516629844
1000.0,100.0,0.07528194246305067
1100.0,100.0,0.09357405053269666
1200.0,100.0,0.09446798469501556
1300.0,100.0,0.12664043375477657
1400.0,100.0,0.11236217359133163
1500.0,100.0,0.08699040850738858
1600.0,100.0,0.13785696458965208
1700.0,100.0,0.08119798931492705
1800.0,100.0,0.0842030901600812
1900.0,100.0,0.13337320287785606
2000.0,100.0,0.13810529896417856
2100.0,100.0,0.06577712988544657
2200.0,100.0,0.0697644457128216
2300.0,100.0,0.10464205260374831
2400.0,100.0,0.04325641498774969
2500.0,100.0,0.09701530110610626
2600.0,100.0,0.08479475045232701
2700.0,100.0,0.12455619641128354
2800.0,100.0,0.12307450902357396
2900.0,100.0,0.09823116179171755
3000.0,100.0,0.07979341567351977
3100.0,100.0,0.04069026252464025
3200.0,100.0,0.11591558040514123
3300.0,100.0,0.042194640036307435
3400.0,100.0,0.07561596299505693
3500.0,100.0,0.11166481807809261
3600.0,100.0,0.10276396012328944
3700.0,100.0,0.11589285170028071
3800.0,100.0,0.05732368411332147
3900.0,100.0,0.04140669327391881
4000.0,100.0,0.13214462576567254
4100.0,100.0,0.10476521166762529
4200.0,100.0,0.11301311292060706
4300.0,100.0,0.04693157857096579
4400.0,100.0,0.15033175652851583
4500.0,100.0,0.07646696205001599
4600.0,100.0,0.13688415888010833
4700.0,100.0,0.14607336688647504
4800.0,100.0,0.07823276027457078
4900.0,100.0,0.1045597770245065
5000.0,100.0,0.06107859952606796
5100.0,100.0,0.11192531951920465
5200.0,100.0,0.11870005990222848
5300.0,100.0,0.09346813861825161
5400.0,100.0,0.06296514251533336
5500.0,100.0,0.12894502295532906
5600.0,100.0,0.11601857854717405
5700.0,100.0,0.07554188256617526
5800.0,100.0,0.07064195111230516
5900.0,100.0,0.12117021628013341
6000.0,100.0,0.07804835572839638
6100.0,100.0,0.12305061722146446
6200.0,100.0,0.09366862718696739
6300.0,100.0,0.12225122062130023
6400.0,100.0,0.08381384571558788
6500.0,100.0,0.11587752334567362
6600.0,100.0,0.11591279798642962
6700.0,100.0,0.08760148851229702
6800.0,100.0,0.07587127419130053
6900.0,100.0,0.14859477160182782
7000.0,100.0,0.1336262832437285
7100.0,100.0,0.059085970183083834
7200.0,100.0,0.14776927756155908
7300.0,100.0,0.09631409596143013
7400.0,100.0,0.041574858123862996
7500.0,100.0,0.09258042440279446
7600.0,100.0,0.07062740864647439
7700.0,100.0,0.11738409180010104
7800.0,100.0,0.1816278175676553
7900.0,100.0,0.14102352056452971
8000.0,100.0,0.09355133279490487
8100.0,100.0,0.10638182098156536
8200.0,100.0,0.17091105633680292
8300.0,100.0,0.05621605514738637
8400.0,100.0,0.07110222794998258
8500.0,100.0,0.07715216366318418
8600.0,100.0,0.11240872094675909
8700.0,100.0,0.11517360175102599
8800.0,100.0,0.06912784943686334
8900.0,100.0,0.1384042457019333
9000.0,100.0,0.10120123733320263
9100.0,100.0,0.14849619664009625
9200.0,100.0,0.09141012948886355
9300.0,100.0,0.159327272533725
9400.0,100.0,0.1457035871598131
9500.0,100.0,0.05179928986968694
9600.0,100.0,0.06316787925630664
9700.0,100.0,0.11168657112735188
9800.0,100.0,0.0671185544837654
9900.0,100.0,0.10455264624293185
